Assembly	meta_contigs_1	meta_contigs_2
# contigs (>= 0 bp)	5	2
# contigs (>= 1000 bp)	2	2
Total length (>= 0 bp)	58663	58868
Total length (>= 1000 bp)	56247	58868
# contigs	5	2
Total length	58663	58868
Largest contig	55106	55421
Reference length	59999	59999
GC (%)	50.17	50.19
Reference GC (%)	50.25	50.25
N50	55106	55421
NG50	55106	55421
N75	55106	55421
NG75	55106	55421
L50	1	1
LG50	1	1
L75	1	1
LG75	1	1
# misassemblies	0	0
Misassembled contigs length	0	0
# local misassemblies	0	0
# unaligned contigs	0 + 0 part	0 + 0 part
Unaligned contigs length	0	0
Genome fraction (%)	97.575	98.115
Duplication ratio	1.002	1.000
# N's per 100 kbp	1.70	0.00
# mismatches per 100 kbp	23.91	25.48
# indels per 100 kbp	0.00	0.00
Largest alignment	55106	55421
NA50	55106	55421
NGA50	55106	55421
NA75	55106	55421
NGA75	55106	55421
LA50	1	1
LGA50	1	1
LA75	1	1
LGA75	1	1
