All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                      contigs_1k_2
# misassemblies               0           
    # relocations             0           
    # translocations          0           
    # inversions              0           
# misassembled contigs        0           
Misassembled contigs length   0           
# local misassemblies         1           
# mismatches                  0           
# indels                      0           
    # short indels (<= 5 bp)  0           
    # long indels (> 5 bp)    0           
Indels length                 0           
